"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should try to get new token when cache is empty","","Fri Mar 06 07:15:14 UTC 2026","passed","Fri Mar 06 07:15:14 UTC 2026","","OAuthSubscriptionHandlerTest","pl.allegro.tech.hermes.consumers.consumer.oauth.OAuthSubscriptionHandlerTest","should try to get new token when cache is empty"
"","55","should return topic content type when topic content type fetch is successful","useSubscriptionFiltersDebug","Fri Mar 06 07:13:12 UTC 2026","passed","Fri Mar 06 07:13:12 UTC 2026","","","",""
"","5","should return empty list on not registered subject [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@18bbcce8 schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@36bc1a23 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@22644f14>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@22644f14 arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ee80@eca0d70 arg$2=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$Namespace@21a1b47c>, #3]","","Fri Mar 06 07:19:50 UTC 2026","passed","Fri Mar 06 07:19:50 UTC 2026","","SchemaRegistryRawSchemaClientTest","pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClientTest","should return empty list on not registered subject [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@18bbcce8 schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@36bc1a23 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@22644f14>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@22644f14 arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ee80@eca0d70 arg$2=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$Namespace@21a1b47c>, #3]"
"","7","should handle null value","","Fri Mar 06 07:14:46 UTC 2026","passed","Fri Mar 06 07:14:46 UTC 2026","","LoggingContextSpec","pl.allegro.tech.hermes.common.logging.LoggingContextSpec","should handle null value"
"","0","shouldNotDeleteFromEmptyView","","Fri Mar 06 07:15:40 UTC 2026","passed","Fri Mar 06 07:15:40 UTC 2026","","pl.allegro.tech.hermes.consumers.supervisor.workload.SubscriptionAssignmentViewTest","pl.allegro.tech.hermes.consumers.supervisor.workload.SubscriptionAssignmentViewTest","shouldNotDeleteFromEmptyView"
"","1","topic with migratedFromJsonType flag set when creating should be invalid","","Fri Mar 06 07:18:09 UTC 2026","passed","Fri Mar 06 07:18:09 UTC 2026","","TopicValidatorTest","pl.allegro.tech.hermes.management.domain.topic.validator.TopicValidatorTest","topic with migratedFromJsonType flag set when creating should be invalid"
"","2811","shouldListSubscriptionsForOwnerId()","","Fri Mar 06 07:20:23 UTC 2026","passed","Fri Mar 06 07:20:25 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.ListSubscriptionForOwnerTest","pl.allegro.tech.hermes.integrationtests.management.ListSubscriptionForOwnerTest","shouldListSubscriptionsForOwnerId"
"","6","should throw exception when not able to fetch schema versions [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@61598d13 schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@6cf37a31 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2>, #0]","","Fri Mar 06 07:19:50 UTC 2026","passed","Fri Mar 06 07:19:50 UTC 2026","","SchemaRegistryRawSchemaClientTest","pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClientTest","should throw exception when not able to fetch schema versions [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@61598d13 schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@6cf37a31 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2>, #0]"
"","9","should interpret message as failed for status different than 201 or 202 [status: 203, #0]","","Fri Mar 06 07:14:33 UTC 2026","passed","Fri Mar 06 07:14:33 UTC 2026","","HermesClientTest","pl.allegro.tech.hermes.client.HermesClientTest","should interpret message as failed for status different than 201 or 202 [status: 203, #0]"
"","6","should initialize","useConsistencyStore","Fri Mar 06 07:13:09 UTC 2026","passed","Fri Mar 06 07:13:09 UTC 2026","","","",""
"","42","shouldReturnLatestUndeliveredMessage","","Fri Mar 06 07:15:01 UTC 2026","passed","Fri Mar 06 07:15:01 UTC 2026","","pl.allegro.tech.hermes.common.message.undelivered.ZookeeperUndeliveredMessageLogTest","pl.allegro.tech.hermes.common.message.undelivered.ZookeeperUndeliveredMessageLogTest","shouldReturnLatestUndeliveredMessage"
"","10","should compress or not according to message size [compressionThresholdBytes: 1, shouldCompress: true, #0]","","Fri Mar 06 07:15:18 UTC 2026","passed","Fri Mar 06 07:15:18 UTC 2026","","GooglePubSubMessageTransformerCompressionTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlepubsub.GooglePubSubMessageTransformerCompressionTest","should compress or not according to message size [compressionThresholdBytes: 1, shouldCompress: true, #0]"
"","180","should render empty subscriptions table","InconsistentTopic","Fri Mar 06 07:13:48 UTC 2026","passed","Fri Mar 06 07:13:48 UTC 2026","","","",""
"","448","renders properly","ConfirmationDialog","Fri Mar 06 07:13:13 UTC 2026","passed","Fri Mar 06 07:13:13 UTC 2026","","","",""
"","3","should take away from not busy and give to busy","","Fri Mar 06 07:15:15 UTC 2026","passed","Fri Mar 06 07:15:15 UTC 2026","","MaxRateBalancerTest","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateBalancerTest","should take away from not busy and give to busy"
"","1569","shouldNotFallBackToNotReadyDatacenters()","","Fri Mar 06 07:20:43 UTC 2026","passed","Fri Mar 06 07:20:44 UTC 2026","","pl.allegro.tech.hermes.integrationtests.RemoteDatacenterProduceFallbackTest","pl.allegro.tech.hermes.integrationtests.RemoteDatacenterProduceFallbackTest","shouldNotFallBackToNotReadyDatacenters"
"","33","should return last message that matches filter","","Fri Mar 06 07:19:28 UTC 2026","passed","Fri Mar 06 07:19:28 UTC 2026","","HermesMockAvroTest","pl.allegro.tech.hermes.mock.HermesMockAvroTest","should return last message that matches filter"
"","74","should provide schema from source of given version","","Fri Mar 06 07:19:46 UTC 2026","passed","Fri Mar 06 07:19:46 UTC 2026","","CachedCompiledSchemaRepositoryTest","pl.allegro.tech.hermes.schema.CachedCompiledSchemaRepositoryTest","should provide schema from source of given version"
"","0","should format number with thousands separators and fraction part (1500100900.001)","number-formatter","Fri Mar 06 07:14:01 UTC 2026","passed","Fri Mar 06 07:14:01 UTC 2026","","","",""
"","242","should render topic property { topic: { schema: '{""type"":""record"",""name"":""DummyEvent"",""namespace"":""pl.allegro.public.group.DummyEvent"",""doc"":""Event emitted when notification is sent to a user"",""fields"":[{""name"":""__metadata"",""type"":[""null"",{""type"":""map"",""values"":""string""}],""doc"":""Field internally used by Hermes to propagate metadata."",""default"":null},{""name"":""waybillId"",""type"":[""null"",{""type"":""record"",""name"":""WaybillId"",""fields"":[{""name"":""waybill"",""type"":""string"",""doc"":""Waybill""},{""name"":""carrierId"",""type"":""string"",""doc"":""CarrierId""}]}],""doc"":""WaybillId"",""default"":null},{""name"":""otherWaybillId"",""type"":[""null"",""WaybillId""],""doc"":""other WaybillId"",""default"":null},{""name"":""notificationId"",""type"":""string"",""doc"":""Notification Id""},{""name"":""userId"",""type"":""string"",""doc"":""User Id""}]}', name: 'pl.allegro.public.group.DummyEvent', description: 'Events emitted when notification is sent to a user.', owner: { source: 'Service Catalog', id: '41' }, retentionTime: { duration: 1, retentionUnit: 'DAYS' }, jsonToAvroDryRun: false, ack: 'LEADER', trackingEnabled: false, migratedFromJsonType: false, fallbackToRemoteDatacenterEnabled: false, contentType: 'AVRO', maxMessageSize: 10240, auth: { publishers: [], enabled: false, unauthenticatedAccessEnabled: true }, subscribingRestricted: false, offlineStorage: { enabled: true, retentionTime: { duration: 60, infinite: false } }, createdAt: 1634916242.877, modifiedAt: 1636451113.517 }, property: 'topicView.properties.retentionTime', value: '1 days' }","PropertiesList","Fri Mar 06 07:13:06 UTC 2026","passed","Fri Mar 06 07:13:06 UTC 2026","","","",""
"","58","should set and remove MDC context for supplier","","Fri Mar 06 07:14:46 UTC 2026","passed","Fri Mar 06 07:14:46 UTC 2026","","LoggingContextSpec","pl.allegro.tech.hermes.common.logging.LoggingContextSpec","should set and remove MDC context for supplier"
"","113","should remove from favorites on button click","FavoriteTopicsListing","Fri Mar 06 07:13:24 UTC 2026","passed","Fri Mar 06 07:13:24 UTC 2026","","","",""
"","434","should return not succeeded when sending to one of urls fails","","Fri Mar 06 07:15:21 UTC 2026","passed","Fri Mar 06 07:15:21 UTC 2026","","JettyBroadCastMessageSenderTest","pl.allegro.tech.hermes.consumers.consumer.sender.http.JettyBroadCastMessageSenderTest","should return not succeeded when sending to one of urls fails"
"","1325","shouldFilterIncomingEventsForBatch()","","Fri Mar 06 07:15:47 UTC 2026","passed","Fri Mar 06 07:15:49 UTC 2026","","pl.allegro.tech.hermes.integrationtests.BatchDeliveryTest","pl.allegro.tech.hermes.integrationtests.BatchDeliveryTest","shouldFilterIncomingEventsForBatch"
"","483","shouldDeleteRetransmissionTask()","","Fri Mar 06 07:20:58 UTC 2026","passed","Fri Mar 06 07:20:58 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","shouldDeleteRetransmissionTask"
"","1463","shouldPublishAndConsumeViaRemoteDCWhenLocalKafkaIsUnavailable()","","Fri Mar 06 07:20:46 UTC 2026","passed","Fri Mar 06 07:20:47 UTC 2026","","pl.allegro.tech.hermes.integrationtests.RemoteDatacenterProduceFallbackTest","pl.allegro.tech.hermes.integrationtests.RemoteDatacenterProduceFallbackTest","shouldPublishAndConsumeViaRemoteDCWhenLocalKafkaIsUnavailable"
"","539","nodes should remain unchanged in case of failure while creating subscription constraints","MultiZookeeperIntegrationTest","Fri Mar 06 07:18:11 UTC 2026","passed","Fri Mar 06 07:18:11 UTC 2026","","WorkloadConstraintsServiceTest","pl.allegro.tech.hermes.management.domain.workload.constraints.WorkloadConstraintsServiceTest","nodes should remain unchanged in case of failure while creating subscription constraints"
"","3","basic paths [path: .batter.ingredients, matcher: sugar, result: false, #13]","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","AvroPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.AvroPathMessageFilterSpec","basic paths [path: .batter.ingredients, matcher: sugar, result: false, #13]"
"","2","should find topics by various name queries [queryString: hermes, expectedTopics: [pl.hermes.third-topic], #5]","","Fri Mar 06 07:18:04 UTC 2026","passed","Fri Mar 06 07:18:04 UTC 2026","","SearchServiceSpec","pl.allegro.tech.hermes.management.domain.search.SearchServiceSpec","should find topics by various name queries [queryString: hermes, expectedTopics: [pl.hermes.third-topic], #5]"
"","1","should return default number of consumers if specified constraints for topic have value less or equal to 0 (0)","","Fri Mar 06 07:15:24 UTC 2026","passed","Fri Mar 06 07:15:24 UTC 2026","","WorkloadConstraintsTest","pl.allegro.tech.hermes.consumers.supervisor.workload.WorkloadConstraintsTest","should return default number of consumers if specified constraints for topic have value less or equal to 0 (0)"
"","7","should calculate rates for serial subscription","","Fri Mar 06 07:15:15 UTC 2026","passed","Fri Mar 06 07:15:15 UTC 2026","","MaxRateCalculatorTest","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateCalculatorTest","should calculate rates for serial subscription"
"","3","array paths [path: .title.aliases[5], matcher: some title, matchingStrategy: any, result: false, #35]","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","AvroPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.AvroPathMessageFilterSpec","array paths [path: .title.aliases[5], matcher: some title, matchingStrategy: any, result: false, #35]"
"","2","array paths [path: .cast[1].awards[*], matcher: .*Best.*, matchingStrategy: null, result: true, #21]","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","AvroPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.AvroPathMessageFilterSpec","array paths [path: .cast[1].awards[*], matcher: .*Best.*, matchingStrategy: null, result: true, #21]"
"","44","should emit an open event when the search button is clicked","SearchBar","Fri Mar 06 07:14:09 UTC 2026","passed","Fri Mar 06 07:14:09 UTC 2026","","","",""
"","117","shouldNotAllowNonAdminUserCreateTopicWithChaosEnabled()","","Fri Mar 06 07:22:57 UTC 2026","passed","Fri Mar 06 07:22:58 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","shouldNotAllowNonAdminUserCreateTopicWithChaosEnabled"
"","272","should render empty groups table","InconsistentGroupListing","Fri Mar 06 07:13:56 UTC 2026","passed","Fri Mar 06 07:13:56 UTC 2026","","","",""
"","4088","shouldQuerySubscription(String, List) [5] {""query"": {""name"": ""subscription1"", ""endpoint"": ""http://endpoint1""}}, [1]","","Fri Mar 06 07:21:36 UTC 2026","passed","Fri Mar 06 07:21:40 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","shouldQuerySubscription"
"","2","should unregister workload metrics when the consumer is no longer a leader","","Fri Mar 06 07:15:24 UTC 2026","passed","Fri Mar 06 07:15:24 UTC 2026","","WeightedWorkBalancingListenerTest","pl.allegro.tech.hermes.consumers.supervisor.workload.weighted.WeightedWorkBalancingListenerTest","should unregister workload metrics when the consumer is no longer a leader"
"","7","should handle subscription callback zk events","","Fri Mar 06 07:15:22 UTC 2026","passed","Fri Mar 06 07:15:22 UTC 2026","","NotificationAwareSubscriptionIdsCacheTest","pl.allegro.tech.hermes.consumers.subscription.id.NotificationAwareSubscriptionIdsCacheTest","should handle subscription callback zk events"
"","5","should only find subscription when only subscription matches","","Fri Mar 06 07:18:04 UTC 2026","passed","Fri Mar 06 07:18:04 UTC 2026","","SearchServiceSpec","pl.allegro.tech.hermes.management.domain.search.SearchServiceSpec","should only find subscription when only subscription matches"
"","981","shouldNotRemoveSubscriptionAfterItsRecreation()","","Fri Mar 06 07:22:27 UTC 2026","passed","Fri Mar 06 07:22:28 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","shouldNotRemoveSubscriptionAfterItsRecreation"
"","1","should filter '$.topping[4:7].type' matching '^Choco.*' with result: false","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","JsonPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.JsonPathMessageFilterSpec","should filter '$.topping[4:7].type' matching '^Choco.*' with result: false"
"","2","array paths [path: .title.aliases[*], matcher: ^[GTE].*, matchingStrategy: any, result: true, #44]","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","AvroPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.AvroPathMessageFilterSpec","array paths [path: .title.aliases[*], matcher: ^[GTE].*, matchingStrategy: any, result: true, #44]"
"","1","shouldBalanceWorkForMultipleConsumersAndMultipleSubscriptions","","Fri Mar 06 07:15:40 UTC 2026","passed","Fri Mar 06 07:15:40 UTC 2026","","pl.allegro.tech.hermes.consumers.supervisor.workload.SelectiveWorkBalancerTest","pl.allegro.tech.hermes.consumers.supervisor.workload.SelectiveWorkBalancerTest","shouldBalanceWorkForMultipleConsumersAndMultipleSubscriptions"
"","127","should remove group","IntegrationTest","Fri Mar 06 07:14:52 UTC 2026","passed","Fri Mar 06 07:14:52 UTC 2026","","ZookeeperGroupRepositoryTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperGroupRepositoryTest","should remove group"
"","164","should correctly manage the state of skipping all messages with status code 500","useSubscription","Fri Mar 06 07:12:26 UTC 2026","passed","Fri Mar 06 07:12:26 UTC 2026","","","",""
"","10","should continue processing other subscriptions when one is not in cache","","Fri Mar 06 07:15:15 UTC 2026","passed","Fri Mar 06 07:15:15 UTC 2026","","MaxRateCalculatorTest","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateCalculatorTest","should continue processing other subscriptions when one is not in cache"
"","8","updating topic with over 7 days of retention time should be invalid for regular user [retentionTime: <pl.allegro.tech.hermes.api.RetentionTime@2780 duration=10081 retentionUnit=MINUTES>, #2]","","Fri Mar 06 07:18:09 UTC 2026","passed","Fri Mar 06 07:18:09 UTC 2026","","TopicValidatorWithRealApiPreconditionsTest","pl.allegro.tech.hermes.management.domain.topic.validator.TopicValidatorWithRealApiPreconditionsTest","updating topic with over 7 days of retention time should be invalid for regular user [retentionTime: <pl.allegro.tech.hermes.api.RetentionTime@2780 duration=10081 retentionUnit=MINUTES>, #2]"
"","392","should render a card","HeadersCard","Fri Mar 06 07:14:05 UTC 2026","passed","Fri Mar 06 07:14:05 UTC 2026","","","",""
"","12","should create sources","","Fri Mar 06 07:18:04 UTC 2026","passed","Fri Mar 06 07:18:04 UTC 2026","","OwnerSourcesSpec","pl.allegro.tech.hermes.management.domain.owner.OwnerSourcesSpec","should create sources"
"","321","should render subscription retry client errors flag (true)","PropertiesCard","Fri Mar 06 07:12:30 UTC 2026","passed","Fri Mar 06 07:12:30 UTC 2026","","","",""
"","5","should accept subject not found response as if schema is valid [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@18bbcce8 schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@36bc1a23 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@22644f14>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@22644f14 arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ee80@eca0d70 arg$2=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$Namespace@21a1b47c>, #3]","","Fri Mar 06 07:19:50 UTC 2026","passed","Fri Mar 06 07:19:50 UTC 2026","","SchemaRegistryRawSchemaClientTest","pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClientTest","should accept subject not found response as if schema is valid [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@18bbcce8 schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@36bc1a23 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@22644f14>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@22644f14 arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ee80@eca0d70 arg$2=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$Namespace@21a1b47c>, #3]"
"","674","should not render tracking when it is disabled","SubscriptionView","Fri Mar 06 07:12:38 UTC 2026","passed","Fri Mar 06 07:12:39 UTC 2026","","","",""
"","217","shouldCleanRegistryFromStaleAssignments","","Fri Mar 06 07:15:40 UTC 2026","passed","Fri Mar 06 07:15:40 UTC 2026","","pl.allegro.tech.hermes.consumers.supervisor.workload.WorkloadRegistryTest","pl.allegro.tech.hermes.consumers.supervisor.workload.WorkloadRegistryTest","shouldCleanRegistryFromStaleAssignments"
"","6","should initialize","useGroups","Fri Mar 06 07:13:51 UTC 2026","passed","Fri Mar 06 07:13:51 UTC 2026","","","",""
"","1","should convert and cast primitive types [suite: primitives, avroType: float, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@7b61b614 index=0 proto=name: ""PrimitivesDouble""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_DOUBLE
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesDouble file=com.google.protobuf.Descriptors$FileDescriptor@17e7fe9 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesDouble.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesDouble.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 12.5, expectedProtoValue: 12.5, #28]","","Fri Mar 06 07:15:17 UTC 2026","passed","Fri Mar 06 07:15:17 UTC 2026","","ConvertAndCastPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertAndCastPrimitivesTest","should convert and cast primitive types [suite: primitives, avroType: float, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@7b61b614 index=0 proto=name: ""PrimitivesDouble""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_DOUBLE
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesDouble file=com.google.protobuf.Descriptors$FileDescriptor@17e7fe9 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesDouble.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesDouble.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 12.5, expectedProtoValue: 12.5, #28]"
"","26","shouldSendMessageWithAllArgumentsFromBackupMessage","","Fri Mar 06 07:17:29 UTC 2026","passed","Fri Mar 06 07:17:29 UTC 2026","","pl.allegro.tech.hermes.frontend.buffer.BackupMessagesLoaderTest","pl.allegro.tech.hermes.frontend.buffer.BackupMessagesLoaderTest","shouldSendMessageWithAllArgumentsFromBackupMessage"
"","0","should find record reference when present","avro records registry","Fri Mar 06 07:12:40 UTC 2026","passed","Fri Mar 06 07:12:40 UTC 2026","","","",""
"","2073","shouldNotFindSubscriptionAfterItWasDeleted()","","Fri Mar 06 07:22:06 UTC 2026","passed","Fri Mar 06 07:22:08 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.SearchEndpointTest","pl.allegro.tech.hermes.integrationtests.management.SearchEndpointTest","shouldNotFindSubscriptionAfterItWasDeleted"
"","5","should ignore not existing node","IntegrationTest","Fri Mar 06 07:15:00 UTC 2026","passed","Fri Mar 06 07:15:00 UTC 2026","","ZookeeperWorkloadConstraintsRepositoryTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperWorkloadConstraintsRepositoryTest","should ignore not existing node"
"","115","shouldNotRedirectMessage","","Fri Mar 06 07:15:39 UTC 2026","passed","Fri Mar 06 07:15:39 UTC 2026","","pl.allegro.tech.hermes.consumers.consumer.sender.http.JettyMessageSenderTest","pl.allegro.tech.hermes.consumers.consumer.sender.http.JettyMessageSenderTest","shouldNotRedirectMessage"
"","4","basic paths [path: .topping.description.a, matcher: .*, result: false, #10]","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","AvroPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.AvroPathMessageFilterSpec","basic paths [path: .topping.description.a, matcher: .*, result: false, #10]"
"","1","testDedadLetterswhenRepoSupports","","Fri Mar 06 07:19:53 UTC 2026","passed","Fri Mar 06 07:19:53 UTC 2026","","pl.allegro.tech.hermes.tracker.consumers.deadletters.DeadLettersTest","pl.allegro.tech.hermes.tracker.consumers.deadletters.DeadLettersTest","testDedadLetterswhenRepoSupports"
"","23","should read header Hermes-Message-Id being case insensitive when publishing using WebClientSender sender","","Fri Mar 06 07:14:40 UTC 2026","passed","Fri Mar 06 07:14:40 UTC 2026","","ReactiveHermesSenderTest","pl.allegro.tech.hermes.client.ReactiveHermesSenderTest","should read header Hermes-Message-Id being case insensitive when publishing using WebClientSender sender"
"","14","shouldNotRestrictModifyingOperationsForAdminUsers()","","Fri Mar 06 07:22:02 UTC 2026","passed","Fri Mar 06 07:22:02 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.ReadOnlyModeTest","pl.allegro.tech.hermes.integrationtests.management.ReadOnlyModeTest","shouldNotRestrictModifyingOperationsForAdminUsers"
"","1","should find topics by various name queries [queryString: second, expectedTopics: [pl.second-topic], #3]","","Fri Mar 06 07:18:04 UTC 2026","passed","Fri Mar 06 07:18:04 UTC 2026","","SearchServiceSpec","pl.allegro.tech.hermes.management.domain.search.SearchServiceSpec","should find topics by various name queries [queryString: second, expectedTopics: [pl.second-topic], #3]"
"","358","shouldReturnTrackedTopicsWithAvroContentTypeForGivenGroup()","","Fri Mar 06 07:22:57 UTC 2026","passed","Fri Mar 06 07:22:57 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","pl.allegro.tech.hermes.integrationtests.management.TopicManagementTest","shouldReturnTrackedTopicsWithAvroContentTypeForGivenGroup"
